"REARING_NUMBER";"taxon";"name";"value";"NA"
"2001SZ3030Htuber";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ10Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ20Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199117M1-V1Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZOHplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ11Hplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZSHspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199029V-WOdolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ21Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ20Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ23Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ64Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ25Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199506S-UHpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2020Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ09Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1999SZ23Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ9Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ06Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199002U1-V1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZZHplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ21Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198840A-41IOhasta";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ75Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ44Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZVHplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199507O-QHalien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ17Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ03Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ80Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ14Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ0303Hplicp";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ03Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ15Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199506A1-7CHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ41Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ06Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ43Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ22Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ18Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ19Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ16Hischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ10Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ30Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ09Hplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ3939Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ62Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ21Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ0404Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199223M1Hcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ38Hspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ01Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ63Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ79Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199002A-S1Olappo";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ06aHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ33Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ47Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199216P1-17JHspira";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ32Hsglau";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199702H-V1Odolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199408A1-9IHischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198810H1-V1Oglauc";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ12Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1999SZ08Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ13Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ39Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ11Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ18Hsglau";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ01Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ10Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ14Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ21Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199115X-16WHcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ37Hcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ26Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ24Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ24Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ12Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2727Hscapr";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ54Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199508A1-E1Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ0909Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ25Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ29Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ46Onigri";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ20Hischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2424Htuber";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2525Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ07Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198528R1-V1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ36Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ42Hoblit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ11Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ76Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2000SZ8Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ33Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ04Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199401M-WHpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ51Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ13Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ19Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ02Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ16Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ08Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ13Hangli";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ09Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ02Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1995SZFHleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ03aHeryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198530T-ZOdolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ22Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ19Hleuco";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ22Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ29Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199003A-UOlappo";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ10Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ08Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ36Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ5353Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ60Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199003W-G1Olappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2002SZ08Hpurpu";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ28Hcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ50Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199054A-QOnigri";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199053O-WOlappl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ38Hanoma";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ08aHpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ49Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199121W-V1Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ61Hplicp";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2007SZ23aHpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ36Hplicl";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2009SZ31Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199701S-B1Ospset";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ42Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199211O1-V1Hcarin";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1996SZ19aHischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ17Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2005SZ20Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"1998SZ01Hpolit";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ41Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ39Heryth";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2003SZ12Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ47Hischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ06Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ04Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ2828Hnudip";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199417A-HHplicd";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ26Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ78Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199313K-NOdolic";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2008SZ05Hpruss";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199224O-D1Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198530A1-S1Ospset";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2004SZ60Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"199406A-E1Hischn";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2010SZ39Hplicg";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ46Hleuca";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2006SZ45Halien";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"2001SZ5757Hacuti";"Endoparasitism";"Idiobiont";"1st instar larvae";"Chrysocharis elongata"
"198352A-V1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Colastes flavitarsis"
"2009SZ08Hleuco";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Colastes flavitarsis"
"2004SZ72Hplicp";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Colastes flavitarsis"
"198448A-49J1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Colastes flavitarsis"
"200202U1-V1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Colastes gracilis"
"200031A-COobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199923A-GOvimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199124E1-T1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200027Q1-S1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198711Q1-V1Oadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199934U-35IOobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199330U-F1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199117I1-K1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200033E1-M1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198916R-V1Ovimin";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198360Y-T1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200048S-TEgemmf";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199213H1-14I1Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198911A-V1Onigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198448A-49J1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198543A-I1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198844Q1-45KElappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199927Y-M1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198836R-37LOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199335A1-B1Ogalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198529A-30SOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198276A-V1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199712M-13N1Odolic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198808A-V1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200031R-D1Ofoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198913A-14V1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199324A1-O1Elanat";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199051Y-V1Onival";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199602I-LOpedun";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199421A-O1Ovesic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199055J-V1Ovaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198857D1-58JOmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199424R-XEhasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199417I1-Q1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198915K-YObridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199915A-16NOnigri";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"2004SZ71Elappo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199945A-F1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1997SZ13Esmyrt";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199045A-ROsamol";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200805A-PEmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1995SZH1Eatraa";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199119A-O1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198912A-V1Ohelve";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199124A1-D1Egemmh";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1997SZ38Eboreo";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198723A-V1Ohasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199703T-ZOglauc";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1997SZ08Emyrti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198815A-16V1Oglabr";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199330P1-31GOarcti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1995SZB1Eelaea";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200031I-POfoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198718A-Q1Oobscu";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200613A-LEweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200105YEsmyrt";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1998SZ13Emyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1997SZ06Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1999SZ40Eweiff";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198917A-QOfoeti";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199324V-ZOdolic";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198915A1-16POvaria";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199008A-ROherba";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1997SZ62Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199705A-DOmyrsi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199902A-MOproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1996SZ30Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"200107F1-K1Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198648A-JOadaph";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"1996SZ59Ehasta";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199734A-O1Oproxi";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198505A-V1Obridg";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198858L-59XOgalla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"199601H-OOcolla";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
"198708Z-V1Okriec";"Ectoparasitism";"Idiobiont";"1st instar larvae";"Chalcidoidea indet."
